New	0.144130229505	-0.0254937240309	0.456929144197	-0.144455926601	0.121534839051	0.0752804986005	-0.0513839667769	0.126428530566	-0.0943747482086	-0.0858749186815	0.046946910003	-0.112488200746	0.147616958974	0.0685730324863	-0.117110546639	0.0100966099808	-0.0296985517755	-0.185519701193	-0.115802405458	0.2702417098	0.0966702745184	0.0471972561907	0.131764033691	0.0145847242009	0.14628328907	0.0817503828886	0.104050546012	0.0808988764476	0.144126935476	-0.0254871359734	0.00153089987801	0.00617218643662	0.284749436078	-0.244750044537	0.0919239907923	-0.0631177090641	0.076024949106	-0.0415537613741	0.0807448806019	0.0286473448393	-0.125873486715	-0.231022179574	0.197912249237	-0.330199209998	0.00852906403257	0.0147391318002	0.0658356945656	0.0912618910064	0.137944043446	-0.054288888412
American	0.146547118742	-0.0540192864527	0.474398073731	-0.0804783566616	0.027266010743	-0.0577181011373	-0.0264457156264	0.120711262386	-0.164116893178	0.000350456621103	0.0971193805836	-0.092551708664	0.0341982531443	0.146753507745	-0.213830338466	-0.0392483087733	-0.080084194134	-0.0847145921232	0.0762267431959	0.17095929566	0.0633306679711	-0.0342124170955	0.298931808799	0.134448271627	-0.0925322838166	0.30159139415	-0.0740276886012	0.108459849282	0.166807234537	0.168755789538	0.212655539885	-0.026803051881	0.142878655381	-0.0479898947693	-0.000366239309583	-0.110122292469	0.0103890558626	0.0869164795082	0.122064122067	0.0194212052002	0.0428690193842	0.0549213278019	0.187707560927	-0.333891273149	0.0351448097687	-0.122824928589	-0.0125423811292	-0.0476831440547	-0.0154986000866	-0.0350359496867
United	0.122268187615	-0.128713065861	0.509035626091	0.0249498573496	-0.0323380804057	-0.0287370051778	-0.126523073967	-0.00968246281234	-0.12410491694	-0.0663224902661	-0.0286359044204	-0.0948222823827	0.0744782136247	0.184847196139	-0.147303016808	-0.109529885567	-0.0934190668116	-0.03623301659	0.0751296644197	0.122169840575	-0.065165535684	0.122909410318	0.285740244626	0.12876027244	0.16347441734	0.197136248908	-0.133163466129	0.0328412238639	-0.0408344779119	-0.0596329245844	0.0328435841929	-0.0291622577801	0.0785580422448	-0.231522701469	0.0866937028072	-0.286952273551	-0.103259671665	-0.14004146474	0.152385198463	-0.00684770772252	-0.0199986739524	0.0612269334137	0.249332563692	-0.219179361134	0.07255375874	-0.0889065112141	0.0430169954304	0.089569763654	0.0855190457578	0.0111206899298
States	0.142909188178	-0.169602401418	0.525372447125	0.100172305343	-0.0697245204105	-0.0236072380169	-0.101045373654	-0.0370592931473	-0.161617416906	-0.0772090969374	-0.0236903873799	-0.087628845979	-0.0303631237625	0.122432145727	-0.144824269189	-0.107698834503	-0.00365781606967	-0.0657896657813	0.106924411572	0.101028743782	-0.0149487436648	0.103702373755	0.346479238245	0.148910304478	0.0552773185854	0.167473021821	-0.110386826638	0.0557369077919	0.00430335748804	0.0103475602764	-0.0028267003911	-0.0222292263006	0.0350164644785	-0.228031080862	0.00621276922435	-0.202383281886	-0.156591415863	-0.0924428161464	0.166262820637	-0.00938567332694	-0.0699509134489	0.0188461810806	0.256013109228	-0.255080702508	0.0817739969673	-0.155891071455	0.0660512083232	0.0674575664132	0.0411702732454	0.0165822506965
May	0.132536098542	-0.0116539239375	0.306098633985	0.0453128583217	0.0210697284781	-0.0582924840531	-0.194612419378	0.244052942771	-0.085111521938	-0.0889113206365	0.0286874448063	-0.217566516693	0.357296262294	0.240954605549	-0.245443786436	-0.103270573552	-0.0351550404112	-0.0682427970619	0.130596941509	-0.0147742627189	0.01704473735	-0.0756737158382	0.0595258655789	0.175401606952	0.207474272057	0.108830496988	0.213064393712	0.0287400759872	-0.0561113098683	-0.008769994067	-0.0370933346383	0.201832813431	0.0492239590257	-0.18057197337	0.147707252133	-0.0135831586991	-0.070771682163	-0.111295534427	0.0390989277525	-0.0430199507283	-0.0443974208968	-0.107891332392	-0.11928555165	-0.298286786252	-0.0101543666855	-0.0729683868602	-0.066446865865	0.110440062036	0.182765226842	-0.0730011734974
June	0.136894117596	-0.0325175852315	0.325957494234	0.051526433311	0.0246789554464	-0.0709786389383	-0.20858691243	0.205548759985	-0.107436895399	-0.104225756628	0.0196132324052	-0.173779500788	0.353282072658	0.232328751826	-0.19445969577	-0.101829575662	-0.0125664955812	-0.0552479885266	0.133383562986	0.014821724726	-0.00514602286675	-0.0633911596716	0.0736170007616	0.175049775689	0.203961129923	0.128152114773	0.210799001775	0.0159886349578	-0.0351328822113	-0.0189785220815	-0.00635351013803	0.189955644381	0.0150634784563	-0.184296215183	0.166785300552	-0.0233053158764	-0.101672393024	-0.119075671718	0.0447701426647	-0.0377285313615	-0.054539812405	-0.103638457371	-0.138292530516	-0.336701012923	-0.0172533572111	-0.0865204993344	-0.0498585034226	0.135231740355	0.170598688015	-0.0617159686288
March	0.118818674053	-0.0106139131727	0.312005542388	0.0372162992885	0.0126530981788	-0.0447520283596	-0.2060101474	0.197966008263	-0.127013800744	-0.100695049439	0.00801470936016	-0.184721755426	0.33114172195	0.22379980802	-0.18820641167	-0.121623459789	-0.00880760727408	-0.0458038230104	0.134973915735	0.014109232379	0.0258448892384	-0.0495230644355	0.0993523691627	0.213255843883	0.20885076069	0.11923538264	0.235458265028	0.00871889142358	-0.0460810600432	-0.038010476758	-0.00850819127862	0.186781413321	0.0300000325829	-0.17451857958	0.151632875779	-0.0381111351268	-0.0938971973935	-0.0990887807223	0.0471759330637	-0.0117075066376	-0.0324657361011	-0.111440330313	-0.159656968546	-0.352721852587	0.00787609084374	-0.0726501777151	-0.0607852857465	0.136481658675	0.159684265731	-0.0924700664521
July	0.123841859294	-0.0452340904064	0.314721034915	0.0471194706288	0.0400822642486	-0.0800588544177	-0.213497294748	0.204467745358	-0.100288137952	-0.104625070903	0.0266281497432	-0.213342220184	0.340847877135	0.228188569208	-0.194524072223	-0.119317634072	-0.0161105718521	-0.0564922459925	0.128082139124	0.0135550633211	-0.0293877037529	-0.0468037370987	0.0639951056333	0.178002831997	0.212302232597	0.143266129719	0.213636045673	8.50547468729e-05	-0.0281767475335	-0.00313714553744	-0.0142239029215	0.216989694203	0.020235297506	-0.178506287368	0.145222818466	-0.0159915811204	-0.0874092169114	-0.111432457639	0.0203435490021	-0.0456198437533	-0.0526995775069	-0.114848823305	-0.136106925621	-0.313132057599	0.001550316068	-0.10305628335	-0.064587052306	0.141755763608	0.17429392955	-0.0787727235484
April	0.126206966202	-0.0211218134047	0.303015421537	0.0544187614936	0.0245782809388	-0.0495071189926	-0.209081059308	0.189830734131	-0.125655297758	-0.105206417377	0.00997315777576	-0.197231716438	0.325599668703	0.252270464449	-0.2001800683	-0.121677050937	-0.0137584060389	-0.033603525444	0.126856841876	-0.00372333500898	0.00771908833627	-0.0445950495037	0.0781545951878	0.172520215255	0.198832067311	0.128589132029	0.234635434723	0.0169633776647	-0.0414131352277	-0.0165773805491	-0.00516698130087	0.222855263902	0.0300321981487	-0.182252551822	0.146459859108	-0.0360027707898	-0.0921978021959	-0.0982883584537	0.0447658446876	-0.00889544016537	-0.0342896950953	-0.122624537219	-0.149207099641	-0.349218934685	-0.00199061786833	-0.0725324447219	-0.0462167497748	0.109144954318	0.173868643232	-0.100655579703
North	0.0535001922888	0.0116097352022	0.354428567177	-0.201184326209	-0.0326764389917	-0.0411603989017	-0.100533235543	0.185151604891	-0.0325364608934	-0.0112585832487	-0.0653645428249	-0.0707915097842	0.0205027690373	0.313851410352	-0.0130332481038	-0.218367040008	-0.0642676454859	0.109744437987	0.0516740412367	0.137857108292	-0.0997758253161	0.0958133993217	0.158590358508	0.0906064554077	0.0800369022806	0.18476183829	0.0541023394529	0.185635896932	0.125276375592	-0.0621832589766	-0.0119801944795	-0.066187919742	0.184084875245	-0.398064325897	0.0551811361758	-0.222956954029	0.0268009789876	-0.0841521779225	0.110185690785	-0.0206769371883	-0.0636578558394	-0.237231099929	0.214200278169	-0.20054235769	-0.0115457796917	0.0967144077704	-0.00553154829713	-0.00313583118997	0.09782699231	-0.056197184096
